Data_Type,TargetType,Synth_Family,n_cases,observed_advantage,null_mean,p_one_sided,p_two_sided
hierarchical,Categorical,bn,135,0.12090437584193678,-2.038172333053503e-5,2e-4,2e-4
hierarchical,Categorical,cart,135,-0.0034154864718997967,-7.5256918660558116e-6,0.9984,0.0042
hierarchical,Categorical,parm,135,0.1801523009467434,-3.9081648496306693e-4,2e-4,2e-4
hierarchical,Categorical,svm,135,-0.009520864896706945,-5.1689705521683385e-5,0.8962,0.2018
hierarchical,Continuous,cart,135,-0.07208207192617089,-3.7979313462303555e-5,1,2e-4
hierarchical,Continuous,parm,135,0.5654488203390742,-5.555563387666334e-4,2e-4,2e-4
hierarchical,Continuous,svm,135,0.3318419484868098,-1.0040488396228276e-5,2e-4,2e-4
parametric,Categorical,bn,135,0.0961287385306483,2.78435090196733e-4,2e-4,2e-4
parametric,Categorical,cart,135,0.04291054413333204,1.3610913549526476e-4,2e-4,2e-4
parametric,Categorical,parm,135,-0.04625974151107564,8.760842993669484e-5,1,2e-4
parametric,Categorical,svm,135,0.013583455744599944,8.760842993669484e-5,2e-4,0.001
parametric,Continuous,cart,135,0.24764312529794744,2.1639703341475833e-4,2e-4,2e-4
parametric,Continuous,parm,135,-0.03577530000635368,-6.786566965233971e-5,1,2e-4
parametric,Continuous,svm,135,0.026378816844570656,-6.786566965233971e-5,2e-4,2e-4
