"Synth_Family","Synthesis_Model","Data_Type","p","Metric","TargetType","n_cases","n_reversals","reversal_rate","n_reversals_to_synth_family","share_reversals_to_synth_family","n_synth_family_becomes_winner","synth_family_becomes_winner_rate","mean_synth_family_rank_change","top1_agreement","spearman_rho","kendall_tau"
"bn","bnhiersyn","hierarchical",6,"Accuracy","Categorical",75,61,0.813333333333333,38,0.622950819672131,38,0.506666666666667,-1.37333333333333,0.186666666666667,0.303567259572884,0.232697032566598
"bn","bnhiersyn","hierarchical",6,"F1","Categorical",75,68,0.906666666666667,43,0.632352941176471,43,0.573333333333333,-1.46666666666667,0.0933333333333333,0.232,0.16
"bn","bnhiersyn","hierarchical",6,"Specificity","Categorical",75,60,0.8,34,0.566666666666667,34,0.453333333333333,-1.25333333333333,0.2,0.248,0.186666666666667
"bn","bnhiersyn","hierarchical",12,"Accuracy","Categorical",75,66,0.88,47,0.712121212121212,47,0.626666666666667,-1.72,0.12,0.186666666666667,0.111111111111111
"bn","bnhiersyn","hierarchical",12,"F1","Categorical",75,73,0.973333333333333,55,0.753424657534247,55,0.733333333333333,-2.02666666666667,0.0266666666666667,-0.08,-0.111111111111111
"bn","bnhiersyn","hierarchical",12,"Specificity","Categorical",75,68,0.906666666666667,43,0.632352941176471,43,0.573333333333333,-1.78666666666667,0.0933333333333333,0.064,0.0266666666666667
"bn","bnhiersyn","hierarchical",18,"Accuracy","Categorical",75,65,0.866666666666667,65,1,65,0.866666666666667,-2.70666666666667,0.133333333333333,-0.14986917049625,-0.0701252204135646
"bn","bnhiersyn","hierarchical",18,"F1","Categorical",75,67,0.893333333333333,64,0.955223880597015,64,0.853333333333333,-2.69333333333333,0.106666666666667,-0.219202503829584,-0.141236331524676
"bn","bnhiersyn","hierarchical",18,"Specificity","Categorical",75,62,0.826666666666667,57,0.919354838709677,57,0.76,-2.56,0.173333333333333,-0.164317200102993,-0.0949509379141286
"bn","bnlinsyn","parametric",6,"Accuracy","Categorical",75,38,0.506666666666667,14,0.368421052631579,14,0.186666666666667,-0.84,0.493333333333333,0.316900592906218,0.272697032566598
"bn","bnlinsyn","parametric",6,"F1","Categorical",75,46,0.613333333333333,29,0.630434782608696,29,0.386666666666667,-1.68,0.386666666666667,0.0586666666666667,0.0533333333333333
"bn","bnlinsyn","parametric",6,"Specificity","Categorical",75,48,0.64,25,0.520833333333333,25,0.333333333333333,-1.34666666666667,0.36,0.122666666666667,0.124444444444444
"bn","bnlinsyn","parametric",12,"Accuracy","Categorical",75,30,0.4,13,0.433333333333333,13,0.173333333333333,-1.30666666666667,0.6,0.224,0.195555555555556
"bn","bnlinsyn","parametric",12,"F1","Categorical",75,25,0.333333333333333,17,0.68,17,0.226666666666667,-1.58666666666667,0.666666666666667,0.306666666666667,0.253333333333333
"bn","bnlinsyn","parametric",12,"Specificity","Categorical",75,32,0.426666666666667,21,0.65625,21,0.28,-1.34666666666667,0.573333333333333,0.285333333333333,0.253333333333333
"bn","bnlinsyn","parametric",18,"Accuracy","Categorical",75,42,0.56,27,0.642857142857143,27,0.36,-1.50666666666667,0.44,0.0913508893593265,0.103383943166552
"bn","bnlinsyn","parametric",18,"F1","Categorical",75,41,0.546666666666667,26,0.634146341463415,26,0.346666666666667,-1.45333333333333,0.453333333333333,0.253333333333333,0.24
"bn","bnlinsyn","parametric",18,"Specificity","Categorical",75,33,0.44,19,0.575757575757576,19,0.253333333333333,-1.4,0.56,0.282666666666667,0.244444444444444
"cart","carthiersyn","hierarchical",6,"Accuracy","Categorical",75,0,0,0,NA,0,0,0,1,0.992,0.986666666666667
"cart","carthiersyn","hierarchical",6,"F1","Categorical",75,0,0,0,NA,0,0,0,1,0.994666666666667,0.991111111111111
"cart","carthiersyn","hierarchical",6,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,0.973333333333333,0.964444444444444
"cart","carthiersyn","hierarchical",6,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",6,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",6,"Specificity","Categorical",75,0,0,0,NA,0,0,0,1,0.978666666666667,0.964444444444444
"cart","carthiersyn","hierarchical",12,"Accuracy","Categorical",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",12,"F1","Categorical",75,0,0,0,NA,0,0,0,1,0.997333333333333,0.995555555555556
"cart","carthiersyn","hierarchical",12,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",12,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",12,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",12,"Specificity","Categorical",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",18,"Accuracy","Categorical",75,2,0.0266666666666667,0,0,0,0,-0.0266666666666667,0.973333333333333,0.970090442261065,0.955606849093901
"cart","carthiersyn","hierarchical",18,"F1","Categorical",75,0,0,0,NA,0,0,-0.0533333333333333,1,0.972757108927732,0.960051293538346
"cart","carthiersyn","hierarchical",18,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",18,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",18,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"cart","carthiersyn","hierarchical",18,"Specificity","Categorical",75,0,0,0,NA,0,0,-0.0533333333333333,1,0.967982441083549,0.952062269823523
